data,pecas_produzidas,pecas_refugadas,horas_operando,pecas_boas,qualidade,disponibilidade,performance,oee
2024-11-23,42141,955,40,41186,0.9773,1.6667,1.7559,2.8601
2024-11-24,0,0,0,0,0.0,0.0,0.0,0.0
2024-11-25,50176,1221,48,48955,0.9757,2.0,2.0907,4.0796
2024-11-26,48149,1125,46,47024,0.9766,1.9167,2.0062,3.7554
2024-11-27,48657,1136,47,47521,0.9767,1.9583,2.0274,3.8776
2024-11-28,50077,1261,48,48816,0.9748,2.0,2.0865,4.068
2024-11-29,49829,1336,48,48493,0.9732,2.0,2.0762,4.0411
2024-11-30,49672,1247,48,48425,0.9749,2.0,2.0697,4.0354
2024-12-01,0,0,0,0,0.0,0.0,0.0,0.0
2024-12-02,48445,1159,46,47286,0.9761,1.9167,2.0185,3.7763
2024-12-03,49871,1337,48,48534,0.9732,2.0,2.078,4.0445
2024-12-04,49227,1110,47,48117,0.9775,1.9583,2.0511,3.9262
2024-12-05,50085,1306,48,48779,0.9739,2.0,2.0869,4.0649
2024-12-06,48141,1296,46,46845,0.9731,1.9167,2.0059,3.7411
2024-12-07,47949,1261,46,46688,0.9737,1.9167,1.9979,3.7286
2024-12-08,0,0,0,0,0.0,0.0,0.0,0.0
2024-12-09,48258,1204,46,47054,0.9751,1.9167,2.0107,3.7578
2024-12-10,49902,1224,48,48678,0.9755,2.0,2.0792,4.0565
2024-12-11,47585,1172,46,46413,0.9754,1.9167,1.9827,3.7066
2024-12-12,50538,1261,48,49277,0.975,2.0,2.1058,4.1064
2024-12-13,49889,1238,48,48651,0.9752,2.0,2.0787,4.0542
2024-12-14,46044,1202,44,44842,0.9739,1.8333,1.9185,3.4254
2024-12-15,0,0,0,0,0.0,0.0,0.0,0.0
2024-12-16,49981,1220,48,48761,0.9756,2.0,2.0825,4.0634
2024-12-17,49761,1197,48,48564,0.9759,2.0,2.0734,4.047
2024-12-18,49577,1118,48,48459,0.9774,2.0,2.0657,4.0382
2024-12-19,49490,1224,47,48266,0.9753,1.9583,2.0621,3.9384
