timestamp,maquina_id,turno,pecas_produzidas,pecas_refugadas,consumo_kwh,status
2024-11-19 10:54:19.143015,1,Manhã,937,16,9.709,Operando
2024-11-19 10:54:19.143015,2,Manhã,961,28,9.048,Operando
2024-11-19 11:54:19.143015,1,Manhã,956,20,10.151,Operando
2024-11-19 11:54:19.143015,2,Manhã,889,24,9.033,Operando
2024-11-19 12:54:19.143015,1,Manhã,928,11,9.931,Operando
2024-11-19 12:54:19.143015,2,Manhã,1047,17,10.51,Operando
2024-11-19 13:54:19.143015,1,Manhã,905,15,9.057,Operando
2024-11-19 13:54:19.143015,2,Manhã,825,7,8.85,Operando
2024-11-19 14:54:19.143015,1,Tarde,928,21,9.965,Operando
2024-11-19 14:54:19.143015,2,Tarde,954,17,8.908,Operando
2024-11-19 15:54:19.143015,1,Tarde,951,13,9.013,Operando
2024-11-19 15:54:19.143015,2,Tarde,946,22,8.579,Operando
2024-11-19 16:54:19.143015,1,Tarde,932,12,8.977,Operando
2024-11-19 16:54:19.143015,2,Tarde,991,17,10.499,Operando
2024-11-19 17:54:19.143015,1,Tarde,867,4,8.328,Operando
2024-11-19 17:54:19.143015,2,Tarde,1011,29,9.165,Operando
2024-11-19 18:54:19.143015,1,Tarde,827,4,8.689,Operando
2024-11-19 18:54:19.143015,2,Tarde,935,11,9.925,Operando
2024-11-19 19:54:19.143015,1,Tarde,978,24,9.867,Operando
2024-11-19 19:54:19.143015,2,Tarde,1032,11,9.322,Operando
2024-11-19 20:54:19.143015,1,Tarde,923,23,8.48,Operando
2024-11-19 20:54:19.143015,2,Tarde,898,12,9.772,Operando
2024-11-19 21:54:19.143015,1,Tarde,1042,24,9.499,Operando
2024-11-19 21:54:19.143015,2,Tarde,990,7,9.935,Operando
2024-11-19 22:54:19.143015,1,Noite,847,23,7.814,Operando
2024-11-19 22:54:19.143015,2,Noite,818,5,8.953,Operando
2024-11-19 23:54:19.143015,1,Noite,764,15,7.511,Operando
2024-11-19 23:54:19.143015,2,Noite,862,19,8.347,Operando
2024-11-20 00:54:19.143015,1,Noite,742,3,7.792,Operando
2024-11-20 00:54:19.143015,2,Noite,900,14,8.137,Operando
2024-11-20 01:54:19.143015,1,Noite,770,20,8.334,Operando
2024-11-20 01:54:19.143015,2,Noite,892,11,8.081,Operando
2024-11-20 02:54:19.143015,1,Noite,893,25,8.393,Operando
2024-11-20 02:54:19.143015,2,Noite,812,4,8.151,Operando
2024-11-20 03:54:19.143015,1,Noite,884,8,9.549,Operando
2024-11-20 03:54:19.143015,2,Noite,806,8,8.758,Operando
2024-11-20 04:54:19.143015,1,Noite,826,11,8.982,Operando
2024-11-20 04:54:19.143015,2,Noite,908,18,9.007,Operando
2024-11-20 05:54:19.143015,1,Noite,868,12,8.405,Operando
2024-11-20 05:54:19.143015,2,Noite,845,17,8.398,Operando
2024-11-20 06:54:19.143015,1,Manhã,1017,16,9.308,Operando
2024-11-20 06:54:19.143015,2,Manhã,909,22,8.83,Operando
2024-11-20 07:54:19.143015,1,Manhã,832,18,8.059,Operando
2024-11-20 07:54:19.143015,2,Manhã,991,9,9.07,Operando
2024-11-20 08:54:19.143015,1,Manhã,961,10,9.925,Operando
2024-11-20 08:54:19.143015,2,Manhã,954,3,9.011,Operando
2024-11-20 09:54:19.143015,1,Manhã,840,2,8.021,Operando
2024-11-20 09:54:19.143015,2,Manhã,935,9,9.885,Operando
2024-11-20 10:54:19.143015,1,Manhã,1038,4,9.775,Operando
2024-11-20 10:54:19.143015,2,Manhã,871,9,7.87,Operando
2024-11-20 11:54:19.143015,1,Manhã,890,9,9.269,Operando
2024-11-20 11:54:19.143015,2,Manhã,948,12,9.48,Operando
2024-11-20 12:54:19.143015,1,Manhã,863,24,9.405,Operando
2024-11-20 12:54:19.143015,2,Manhã,929,17,9.856,Operando
2024-11-20 13:54:19.143015,1,Manhã,967,21,9.211,Operando
2024-11-20 13:54:19.143015,2,Manhã,942,18,8.958,Operando
2024-11-20 14:54:19.143015,1,Tarde,969,4,9.039,Operando
2024-11-20 14:54:19.143015,2,Tarde,965,11,9.322,Operando
2024-11-20 15:54:19.143015,1,Tarde,985,13,10.518,Operando
2024-11-20 15:54:19.143015,2,Tarde,979,27,10.67,Operando
2024-11-20 16:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2024-11-20 16:54:19.143015,2,Tarde,1046,10,10.424,Operando
2024-11-20 17:54:19.143015,1,Tarde,933,8,10.148,Operando
2024-11-20 17:54:19.143015,2,Tarde,842,21,9.261,Operando
2024-11-20 18:54:19.143015,1,Tarde,872,3,9.393,Operando
2024-11-20 18:54:19.143015,2,Tarde,867,6,9.045,Operando
2024-11-20 19:54:19.143015,1,Tarde,997,24,9.186,Operando
2024-11-20 19:54:19.143015,2,Tarde,855,6,8.798,Operando
2024-11-20 20:54:19.143015,1,Tarde,927,7,8.428,Operando
2024-11-20 20:54:19.143015,2,Tarde,976,14,10.581,Operando
2024-11-20 21:54:19.143015,1,Tarde,1041,8,10.037,Operando
2024-11-20 21:54:19.143015,2,Tarde,971,16,9.362,Operando
2024-11-20 22:54:19.143015,1,Noite,829,17,8.422,Operando
2024-11-20 22:54:19.143015,2,Noite,889,10,8.949,Operando
2024-11-20 23:54:19.143015,1,Noite,783,12,8.399,Operando
2024-11-20 23:54:19.143015,2,Noite,862,17,7.827,Operando
2024-11-21 00:54:19.143015,1,Noite,748,5,7.938,Operando
2024-11-21 00:54:19.143015,2,Noite,881,24,9.262,Operando
2024-11-21 01:54:19.143015,1,Noite,853,12,8.985,Operando
2024-11-21 01:54:19.143015,2,Noite,886,23,8.405,Operando
2024-11-21 02:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2024-11-21 02:54:19.143015,2,Noite,907,20,9.102,Operando
2024-11-21 03:54:19.143015,1,Noite,890,25,9.789,Operando
2024-11-21 03:54:19.143015,2,Noite,863,23,9.266,Operando
2024-11-21 04:54:19.143015,1,Noite,922,21,8.419,Operando
2024-11-21 04:54:19.143015,2,Noite,877,7,8.937,Operando
2024-11-21 05:54:19.143015,1,Noite,886,6,8.219,Operando
2024-11-21 05:54:19.143015,2,Noite,918,22,9.701,Operando
2024-11-21 06:54:19.143015,1,Manhã,848,4,8.027,Operando
2024-11-21 06:54:19.143015,2,Manhã,941,22,9.857,Operando
2024-11-21 07:54:19.143015,1,Manhã,1046,25,10.379,Operando
2024-11-21 07:54:19.143015,2,Manhã,848,17,8.345,Operando
2024-11-21 08:54:19.143015,1,Manhã,856,18,8.884,Operando
2024-11-21 08:54:19.143015,2,Manhã,952,22,9.806,Operando
2024-11-21 09:54:19.143015,1,Manhã,956,10,9.066,Operando
2024-11-21 09:54:19.143015,2,Manhã,1022,28,9.469,Operando
2024-11-21 10:54:19.143015,1,Manhã,970,11,9.369,Operando
2024-11-21 10:54:19.143015,2,Manhã,833,7,8.238,Operando
2024-11-21 11:54:19.143015,1,Manhã,938,18,10.097,Operando
2024-11-21 11:54:19.143015,2,Manhã,929,5,8.65,Operando
2024-11-21 12:54:19.143015,1,Manhã,1036,21,9.494,Operando
2024-11-21 12:54:19.143015,2,Manhã,1028,12,10.539,Operando
2024-11-21 13:54:19.143015,1,Manhã,1037,24,10.148,Operando
2024-11-21 13:54:19.143015,2,Manhã,1037,4,9.978,Operando
2024-11-21 14:54:19.143015,1,Tarde,1029,20,10.989,Operando
2024-11-21 14:54:19.143015,2,Tarde,825,13,7.894,Operando
2024-11-21 15:54:19.143015,1,Tarde,894,21,8.56,Operando
2024-11-21 15:54:19.143015,2,Tarde,910,2,8.494,Operando
2024-11-21 16:54:19.143015,1,Tarde,934,19,8.826,Operando
2024-11-21 16:54:19.143015,2,Tarde,983,24,10.588,Operando
2024-11-21 17:54:19.143015,1,Tarde,928,5,8.594,Operando
2024-11-21 17:54:19.143015,2,Tarde,884,3,9.049,Operando
2024-11-21 18:54:19.143015,1,Tarde,998,27,10.155,Operando
2024-11-21 18:54:19.143015,2,Tarde,916,23,8.801,Operando
2024-11-21 19:54:19.143015,1,Tarde,923,19,8.816,Operando
2024-11-21 19:54:19.143015,2,Tarde,970,4,9.4,Operando
2024-11-21 20:54:19.143015,1,Tarde,952,25,8.716,Operando
2024-11-21 20:54:19.143015,2,Tarde,945,18,9.641,Operando
2024-11-21 21:54:19.143015,1,Tarde,954,13,10.258,Operando
2024-11-21 21:54:19.143015,2,Tarde,992,13,10.687,Operando
2024-11-21 22:54:19.143015,1,Noite,908,13,8.954,Operando
2024-11-21 22:54:19.143015,2,Noite,920,17,9.41,Operando
2024-11-21 23:54:19.143015,1,Noite,925,18,9.129,Operando
2024-11-21 23:54:19.143015,2,Noite,813,20,8.179,Operando
2024-11-22 00:54:19.143015,1,Noite,889,14,8.941,Operando
2024-11-22 00:54:19.143015,2,Noite,834,16,8.815,Operando
2024-11-22 01:54:19.143015,1,Noite,930,3,9.188,Operando
2024-11-22 01:54:19.143015,2,Noite,936,16,9.674,Operando
2024-11-22 02:54:19.143015,1,Noite,801,14,8.28,Operando
2024-11-22 02:54:19.143015,2,Noite,905,24,8.526,Operando
2024-11-22 03:54:19.143015,1,Noite,921,4,9.236,Operando
2024-11-22 03:54:19.143015,2,Noite,915,26,9.141,Operando
2024-11-22 04:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2024-11-22 04:54:19.143015,2,Noite,873,16,8.038,Operando
2024-11-22 05:54:19.143015,1,Noite,771,6,8.329,Operando
2024-11-22 05:54:19.143015,2,Noite,868,23,8.554,Operando
2024-11-22 06:54:19.143015,1,Manhã,948,16,9.444,Operando
2024-11-22 06:54:19.143015,2,Manhã,919,5,9.313,Operando
2024-11-22 07:54:19.143015,1,Manhã,971,17,10.556,Operando
2024-11-22 07:54:19.143015,2,Manhã,906,13,9.841,Operando
2024-11-22 08:54:19.143015,1,Manhã,1000,25,9.462,Operando
2024-11-22 08:54:19.143015,2,Manhã,884,22,9.088,Operando
2024-11-22 09:54:19.143015,1,Manhã,838,20,7.644,Operando
2024-11-22 09:54:19.143015,2,Manhã,1029,11,10.834,Operando
2024-11-22 10:54:19.143015,1,Manhã,862,11,8.246,Operando
2024-11-22 10:54:19.143015,2,Manhã,868,19,8.509,Operando
2024-11-22 11:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2024-11-22 11:54:19.143015,2,Manhã,874,15,9.017,Operando
2024-11-22 12:54:19.143015,1,Manhã,973,16,10.333,Operando
2024-11-22 12:54:19.143015,2,Manhã,839,18,7.746,Operando
2024-11-22 13:54:19.143015,1,Manhã,872,18,8.702,Operando
2024-11-22 13:54:19.143015,2,Manhã,1016,18,10.819,Operando
2024-11-22 14:54:19.143015,1,Tarde,927,6,10.062,Operando
2024-11-22 14:54:19.143015,2,Tarde,1008,21,9.329,Operando
2024-11-22 15:54:19.143015,1,Tarde,988,11,9.536,Operando
2024-11-22 15:54:19.143015,2,Tarde,922,17,9.09,Operando
