timestamp,maquina_id,turno,pecas_produzidas,pecas_refugadas,consumo_kwh,status,taxa_refugo,produziu_algo,custo_energia_estimado,mes,dia_semana,data
2024-11-23 03:36:35.961210,1,Turno C (22h-06h),1072,14,15.24,Operando,0.0130597014925373,1,12.192,11,5,2024-11-23
2024-11-23 04:36:35.961210,1,Turno C (22h-06h),1014,20,14.189,Operando,0.019723865877712,1,11.3512,11,5,2024-11-23
2024-11-23 05:36:35.961210,1,Turno C (22h-06h),1098,18,14.79,Operando,0.0163934426229508,1,11.832,11,5,2024-11-23
2024-11-23 06:36:35.961210,1,Turno A (06h-14h),1208,10,16.643,Operando,0.0082781456953642,1,13.3144,11,5,2024-11-23
2024-11-23 07:36:35.961210,1,Turno A (06h-14h),1219,15,17.281,Operando,0.0123051681706316,1,13.8248,11,5,2024-11-23
2024-11-23 08:36:35.961210,1,Turno A (06h-14h),1177,27,15.502,Operando,0.0229396771452846,1,12.401600000000002,11,5,2024-11-23
2024-11-23 09:36:35.961210,1,Turno A (06h-14h),1148,19,15.669,Operando,0.0165505226480836,1,12.5352,11,5,2024-11-23
2024-11-23 10:36:35.961210,1,Turno A (06h-14h),1147,20,16.13,Operando,0.01743679163034,1,12.904,11,5,2024-11-23
2024-11-23 11:36:35.961210,1,Turno A (06h-14h),1147,20,15.356,Operando,0.01743679163034,1,12.2848,11,5,2024-11-23
2024-11-23 12:36:35.961210,1,Turno A (06h-14h),1141,22,15.959,Operando,0.0192813321647677,1,12.7672,11,5,2024-11-23
2024-11-23 13:36:35.961210,1,Turno A (06h-14h),1124,27,14.956,Operando,0.0240213523131672,1,11.9648,11,5,2024-11-23
2024-11-23 14:36:35.961210,1,Turno B (14h-22h),1193,5,16.058,Operando,0.0041911148365465,1,12.8464,11,5,2024-11-23
2024-11-23 15:36:35.961210,1,Turno B (14h-22h),1151,15,15.247,Operando,0.0130321459600347,1,12.1976,11,5,2024-11-23
2024-11-23 16:36:35.961210,1,Turno B (14h-22h),1185,17,16.59,Operando,0.0143459915611814,1,13.272,11,5,2024-11-23
2024-11-23 17:36:35.961210,1,Turno B (14h-22h),1133,6,15.62,Operando,0.0052956751985878,1,12.496,11,5,2024-11-23
2024-11-23 18:36:35.961210,1,Turno B (14h-22h),1132,10,14.971,Operando,0.0088339222614841,1,11.9768,11,5,2024-11-23
2024-11-23 19:36:35.961210,1,Turno B (14h-22h),1241,34,16.593,Operando,0.0273972602739726,1,13.2744,11,5,2024-11-23
2024-11-23 20:36:35.961210,1,Turno B (14h-22h),1132,25,16.153,Operando,0.0220848056537102,1,12.9224,11,5,2024-11-23
2024-11-23 21:36:35.961210,1,Turno B (14h-22h),1229,7,17.351,Operando,0.0056956875508543,1,13.8808,11,5,2024-11-23
2024-11-23 22:36:35.961210,1,Turno C (22h-06h),1027,14,14.761,Operando,0.0136319376825705,1,11.8088,11,5,2024-11-23
2024-11-23 23:36:35.961210,1,Turno C (22h-06h),1087,15,14.954,Operando,0.0137994480220791,1,11.9632,11,5,2024-11-23
2024-11-24 00:36:35.961210,1,Turno C (22h-06h),0,0,1.774,Parada/Manutencao,0.0,0,1.4192,11,6,2024-11-24
2024-11-24 01:36:35.961210,1,Turno C (22h-06h),0,0,1.742,Parada/Manutencao,0.0,0,1.3936000000000002,11,6,2024-11-24
2024-11-24 02:36:35.961210,1,Turno C (22h-06h),0,0,1.721,Parada/Manutencao,0.0,0,1.3768000000000002,11,6,2024-11-24
2024-11-24 03:36:35.961210,1,Turno C (22h-06h),0,0,1.832,Parada/Manutencao,0.0,0,1.4656000000000002,11,6,2024-11-24
2024-11-24 04:36:35.961210,1,Turno C (22h-06h),0,0,1.899,Parada/Manutencao,0.0,0,1.5192,11,6,2024-11-24
2024-11-24 05:36:35.961210,1,Turno C (22h-06h),0,0,1.758,Parada/Manutencao,0.0,0,1.4064,11,6,2024-11-24
2024-11-24 06:36:35.961210,1,Turno A (06h-14h),0,0,1.954,Parada/Manutencao,0.0,0,1.5632,11,6,2024-11-24
2024-11-24 07:36:35.961210,1,Turno A (06h-14h),0,0,1.747,Parada/Manutencao,0.0,0,1.3976000000000002,11,6,2024-11-24
2024-11-24 08:36:35.961210,1,Turno A (06h-14h),0,0,1.656,Parada/Manutencao,0.0,0,1.3248,11,6,2024-11-24
2024-11-24 09:36:35.961210,1,Turno A (06h-14h),0,0,1.904,Parada/Manutencao,0.0,0,1.5232,11,6,2024-11-24
2024-11-24 10:36:35.961210,1,Turno A (06h-14h),0,0,1.877,Parada/Manutencao,0.0,0,1.5016,11,6,2024-11-24
2024-11-24 11:36:35.961210,1,Turno A (06h-14h),0,0,1.687,Parada/Manutencao,0.0,0,1.3496,11,6,2024-11-24
2024-11-24 12:36:35.961210,1,Turno A (06h-14h),0,0,1.786,Parada/Manutencao,0.0,0,1.4288,11,6,2024-11-24
2024-11-24 13:36:35.961210,1,Turno A (06h-14h),0,0,1.969,Parada/Manutencao,0.0,0,1.5752000000000002,11,6,2024-11-24
2024-11-24 14:36:35.961210,1,Turno B (14h-22h),0,0,1.898,Parada/Manutencao,0.0,0,1.5184,11,6,2024-11-24
2024-11-24 15:36:35.961210,1,Turno B (14h-22h),0,0,1.724,Parada/Manutencao,0.0,0,1.3792,11,6,2024-11-24
2024-11-24 16:36:35.961210,1,Turno B (14h-22h),0,0,1.861,Parada/Manutencao,0.0,0,1.4888,11,6,2024-11-24
2024-11-24 17:36:35.961210,1,Turno B (14h-22h),0,0,1.829,Parada/Manutencao,0.0,0,1.4632,11,6,2024-11-24
2024-11-24 18:36:35.961210,1,Turno B (14h-22h),0,0,1.919,Parada/Manutencao,0.0,0,1.5352,11,6,2024-11-24
2024-11-24 19:36:35.961210,1,Turno B (14h-22h),0,0,1.618,Parada/Manutencao,0.0,0,1.2944000000000002,11,6,2024-11-24
2024-11-24 20:36:35.961210,1,Turno B (14h-22h),0,0,1.886,Parada/Manutencao,0.0,0,1.5088,11,6,2024-11-24
2024-11-24 21:36:35.961210,1,Turno B (14h-22h),0,0,1.608,Parada/Manutencao,0.0,0,1.2864000000000002,11,6,2024-11-24
2024-11-24 22:36:35.961210,1,Turno C (22h-06h),0,0,1.828,Parada/Manutencao,0.0,0,1.4624,11,6,2024-11-24
2024-11-24 23:36:35.961210,1,Turno C (22h-06h),0,0,1.865,Parada/Manutencao,0.0,0,1.492,11,6,2024-11-24
2024-11-25 00:36:35.961210,1,Turno C (22h-06h),1020,24,14.584,Operando,0.0235294117647058,1,11.6672,11,0,2024-11-25
2024-11-25 01:36:35.961210,1,Turno C (22h-06h),1100,25,14.746,Operando,0.0227272727272727,1,11.7968,11,0,2024-11-25
2024-11-25 02:36:35.961210,1,Turno C (22h-06h),1014,4,14.402,Operando,0.0039447731755424,1,11.5216,11,0,2024-11-25
2024-11-25 03:36:35.961210,1,Turno C (22h-06h),1109,18,15.315,Operando,0.0162308385933273,1,12.252,11,0,2024-11-25
